,time,survival,lower,upper,Name
0,0.0,1.0,0.9575296600887508,1.0,BKG Mendis
1,1.0,0.9176470588235294,0.8376560952761687,0.9662474563821254,BKG Mendis
2,2.0,0.8588235294117647,0.7663753811449768,0.9248686534535101,BKG Mendis
3,3.0,0.8470588235294116,0.7526751252129232,0.9159742796222087,BKG Mendis
4,5.0,0.8235294117647057,0.7256950983018526,0.8977298878574589,BKG Mendis
5,6.0,0.8117647058823528,0.7123938750312366,0.8884049028788094,BKG Mendis
6,7.0,0.7999999999999999,0.6992068789457504,0.8789581549205006,BKG Mendis
7,8.0,0.776470588235294,0.6731477930514809,0.8597311003937061,BKG Mendis
8,9.0,0.7529411764705881,0.6474709849379243,0.8401019041392568,BKG Mendis
9,11.0,0.7176470588235293,0.6095962174549038,0.8099898660260225,BKG Mendis
10,12.0,0.6941176470588234,0.5847347121324429,0.7895127818577087,BKG Mendis
11,13.0,0.6705882352941175,0.5601601410335862,0.7687401659136355,BKG Mendis
12,14.0,0.6470588235294116,0.5358567961645893,0.7476894554471399,BKG Mendis
13,15.0,0.6352941176470587,0.5238028215374613,0.7370642753585455,BKG Mendis
14,16.0,0.6235294117647058,0.5118121876686385,0.726374543621932,BKG Mendis
15,17.0,0.6117647058823529,0.49988374305899297,0.7156215511725426,BKG Mendis
16,18.0,0.6117647058823529,0.4996060929948884,0.7156215511725426,BKG Mendis
17,19.0,0.5637831603229527,0.45143563507778306,0.671317948224842,BKG Mendis
18,20.0,0.5277970011534026,0.41597152800919135,0.6374292875848846,BKG Mendis
19,21.0,0.5158016147635525,0.40427374703377134,0.6260102474159729,BKG Mendis
20,22.0,0.5038062283737024,0.39263730841184497,0.6145303331269336,BKG Mendis
21,23.0,0.47981545559400224,0.36954814004283554,0.5913884237766998,BKG Mendis
22,25.0,0.44382929642445207,0.3353753032039585,0.5562196507887303,BKG Mendis
23,26.0,0.41983852364475194,0.3129045418640997,0.5324668464756659,BKG Mendis
24,27.0,0.3958477508650518,0.29068821494913005,0.5084637400023168,BKG Mendis
25,28.0,0.38385236447520177,0.279677580816242,0.49636645715617744,BKG Mendis
26,30.0,0.37185697808535173,0.2687333765177329,0.48420409668347164,BKG Mendis
27,32.0,0.3598615916955017,0.25785685380842704,0.47197553545737536,BKG Mendis
28,33.0,0.34786620530565165,0.247049435261043,0.4596794930840785,BKG Mendis
29,35.0,0.3358708189158016,0.23631273006918094,0.4473145182184062,BKG Mendis
30,36.0,0.3238754325259516,0.22564855275800128,0.4348789723824147,BKG Mendis
31,37.0,0.29988465974625145,0.20454620374304455,0.4097885598807989,BKG Mendis
32,40.0,0.28788927335640135,0.1941129090145705,0.39712929001184716,BKG Mendis
33,42.0,0.2758938869665513,0.18376196507122194,0.3843905837731788,BKG Mendis
34,43.0,0.2638985005767013,0.1734966438131489,0.37156949737396694,BKG Mendis
35,46.0,0.23990772779700115,0.15323813740056272,0.3456664898253886,BKG Mendis
36,47.0,0.21591695501730104,0.1333733330396686,0.31938816522697355,BKG Mendis
37,54.0,0.1919261822376009,0.11394915776675801,0.2926929514104405,BKG Mendis
38,59.0,0.17993079584775085,0.10442109926133619,0.2791725114750373,BKG Mendis
39,67.0,0.16793540945790078,0.09502832191547171,0.2655258958482042,BKG Mendis
40,68.0,0.15594002306805074,0.08578243484842861,0.25174310445581416,BKG Mendis
41,69.0,0.1439446366782007,0.07669733533686739,0.23781227641529434,BKG Mendis
42,81.0,0.13194925028835064,0.06778987973431105,0.22371917879879888,BKG Mendis
43,85.0,0.13194925028835064,0.0667599952211649,0.22371917879879888,BKG Mendis
44,87.0,0.10555940023068051,0.04775981670083427,0.19303222304346546,BKG Mendis
45,88.0,0.09236447520184544,0.038781820823657685,0.17723461038357502,BKG Mendis
46,103.0,0.07916955017301039,0.03023421091215662,0.16107045229435368,BKG Mendis
47,111.0,0.06597462514417533,0.022211612436178058,0.14446916584426084,BKG Mendis
48,117.0,0.06597462514417533,0.020147505212683443,0.14446916584426084,BKG Mendis
49,142.0,0.06597462514417533,0.01699137567246853,0.14446916584426084,BKG Mendis
50,177.0,0.043983083429450225,0.006715294801242763,0.12220061262886939,BKG Mendis
51,195.0,0.021991541714725112,0.0007706135664707086,0.09684209562125945,BKG Mendis
52,197.0,0.0,0.0,0.06612445515536423,BKG Mendis
