,time,survival,lower,upper,Name
0,0.0,1.0,0.9584854340073622,1.0,BKG Mendis
1,1.0,0.9080459770114943,0.8268308272121215,0.9594598291767317,BKG Mendis
2,2.0,0.8505747126436781,0.7580409728862747,0.9179678810531964,BKG Mendis
3,3.0,0.8390804597701149,0.744767285008068,0.9091360015012462,BKG Mendis
4,5.0,0.8160919540229885,0.7185957993524188,0.891067441010831,BKG Mendis
5,6.0,0.8045977011494253,0.7056802291976755,0.8818513142363612,BKG Mendis
6,7.0,0.7931034482758621,0.6928683524764424,0.8725251331298631,BKG Mendis
7,8.0,0.7701149425287357,0.6675321052187726,0.8535693696059323,BKG Mendis
8,9.0,0.7471264367816093,0.6425469799577264,0.8342453856373533,BKG Mendis
9,11.0,0.7126436781609196,0.6056615492864066,0.804642949877737,BKG Mendis
10,12.0,0.6896551724137931,0.5814323232381591,0.7845345850452653,BKG Mendis
11,13.0,0.6551724137931034,0.5455863746894476,0.7538603595342983,BKG Mendis
12,14.0,0.632183908045977,0.5220017345308418,0.733091110027173,BKG Mendis
13,15.0,0.6206896551724138,0.5102992707243873,0.7226149371715214,BKG Mendis
14,16.0,0.6091954022988506,0.49865529268278963,0.7120793185413798,BKG Mendis
15,17.0,0.5977011494252874,0.48706889314851576,0.7014852758282305,BKG Mendis
16,18.0,0.5977011494252874,0.48679997499458816,0.7014852758282305,BKG Mendis
17,19.0,0.5508226279017355,0.43998704775516684,0.657869869021799,BKG Mendis
18,20.0,0.5156637367590716,0.40549855548381164,0.6245406712028366,BKG Mendis
19,21.0,0.5039441063781837,0.3941186803109076,0.6133155373225267,BKG Mendis
20,22.0,0.49222447599729563,0.3827966952823773,0.6020330328910342,BKG Mendis
21,23.0,0.46878521523551964,0.3603264705330913,0.579296041863635,BKG Mendis
22,25.0,0.4336263240928557,0.32705835717185244,0.5447586076024644,BKG Mendis
23,26.0,0.4101870633310797,0.30517569444615417,0.5214418742059959,BKG Mendis
24,27.0,0.3867478025693037,0.28353585805769,0.49788650834852244,BKG Mendis
25,28.0,0.3750281721884157,0.2728091960329386,0.4860173809028434,BKG Mendis
26,30.0,0.36330854180752775,0.26214614388504565,0.4740859975713071,BKG Mendis
27,32.0,0.3515889114266398,0.2515479664225675,0.46209121733164127,BKG Mendis
28,33.0,0.3398692810457518,0.2410160923491047,0.45003174859022677,BKG Mendis
29,35.0,0.32814965066486385,0.23055212990606277,0.43790613560061953,BKG Mendis
30,36.0,0.3164300202839759,0.22015788533321556,0.4257127424657503,BKG Mendis
31,37.0,0.2929907595221999,0.19958689973663518,0.40111505481235266,BKG Mendis
32,40.0,0.28127112914131186,0.1894149787011156,0.38870640013458946,BKG Mendis
33,42.0,0.2695514987604239,0.17932248310785492,0.3762211871132355,BKG Mendis
34,43.0,0.2578318683795359,0.1693126320230983,0.36365651580516534,BKG Mendis
35,46.0,0.23439260761775993,0.1495558604017391,0.33827533320990366,BKG Mendis
36,47.0,0.21095334685598394,0.13017992232746983,0.31253133530261323,BKG Mendis
37,54.0,0.18751408609420794,0.11123077869537473,0.28638378134592846,BKG Mendis
38,59.0,0.17579445571331995,0.10193464332979577,0.2731425194415217,BKG Mendis
39,67.0,0.16407482533243195,0.09276978202828555,0.259778885997325,BKG Mendis
40,68.0,0.15235519495154395,0.08374754280181859,0.24628310331993097,BKG Mendis
41,69.0,0.14063556457065596,0.07488150717655406,0.23264357759795262,BKG Mendis
42,81.0,0.12891593418976796,0.0661881455579441,0.21884639951804874,BKG Mendis
43,85.0,0.12891593418976796,0.0651834222438313,0.21884639951804874,BKG Mendis
44,87.0,0.10313274735181438,0.04663780803392692,0.1888067011285307,BKG Mendis
45,88.0,0.09024115393283758,0.03787321924584952,0.17334482861280354,BKG Mendis
46,103.0,0.07734956051386079,0.02952789700823917,0.15752593759661782,BKG Mendis
47,111.0,0.064457967094884,0.02169430303225837,0.1412810628641561,BKG Mendis
48,117.0,0.064457967094884,0.019679252507544185,0.1412810628641561,BKG Mendis
49,142.0,0.064457967094884,0.016598031934156026,0.1412810628641561,BKG Mendis
50,177.0,0.042971978063256,0.006561527365930975,0.1194895731000385,BKG Mendis
51,195.0,0.021485989031628,0.0007533027479610235,0.09468137515245478,BKG Mendis
52,197.0,0.0,0.0,0.06463840516730532,BKG Mendis
