,time,survival,lower,upper,Name
0,0.0,1.0,0.9724408222765424,1.0,CA Pujara
1,1.0,0.9393939393939394,0.8840739909554464,0.9734741710178156,CA Pujara
2,2.0,0.9015151515151516,0.8374766355451371,0.9465112946603789,CA Pujara
3,3.0,0.8787878787878789,0.8106319269698719,0.9291041054754823,CA Pujara
4,4.0,0.8712121212121213,0.8018219682209146,0.9231525630731594,CA Pujara
5,5.0,0.8333333333333335,0.7586090862544187,0.8925042169966798,CA Pujara
6,6.0,0.8257575757575759,0.7501116254549761,0.8862213867201594,CA Pujara
7,7.0,0.7954545454545456,0.7165281810109246,0.8606651630938892,CA Pujara
8,9.0,0.7803030303030305,0.6998604441438321,0.8476579529169495,CA Pujara
9,10.0,0.7726530005941773,0.6915300715007292,0.8410514641089208,CA Pujara
10,11.0,0.7573529411764708,0.6749679934040212,0.8277376022949439,CA Pujara
11,12.0,0.7344028520499111,0.6503560551475034,0.8075308792803144,CA Pujara
12,15.0,0.7191027926322046,0.6340919790442933,0.7939131936072497,CA Pujara
13,16.0,0.7114527629233514,0.6260008625943254,0.7870627439396942,CA Pujara
14,17.0,0.6885026737967916,0.6018836532970387,0.7663528856162528,CA Pujara
15,18.0,0.6426024955436722,0.554306395288342,0.7242676128181462,CA Pujara
16,19.0,0.6273024361259657,0.5386301433988679,0.71005447936233,CA Pujara
17,20.0,0.604352346999406,0.5152786606112292,0.6885705998014973,CA Pujara
18,22.0,0.5814022578728463,0.4921170926841964,0.6668956166248481,CA Pujara
19,23.0,0.573752228163993,0.48443789263333936,0.6596290986356119,CA Pujara
20,24.0,0.5584521687462866,0.46914057872935827,0.6450347509277825,CA Pujara
21,25.0,0.5355020796197268,0.44634561875838097,0.6229918354204983,CA Pujara
22,26.0,0.5049019607843138,0.4162310217953534,0.5933223724988266,CA Pujara
23,27.0,0.48960190136660736,0.40129249467306627,0.5783689790826665,CA Pujara
24,28.0,0.4819518716577541,0.3938529170732043,0.5708626640504957,CA Pujara
25,29.0,0.45900178253119434,0.3716533221717348,0.5482249933120958,CA Pujara
26,32.0,0.4360516934046346,0.34963379515027043,0.5254081316105907,CA Pujara
27,33.0,0.42840166369578137,0.3423344072855329,0.5177623117865443,CA Pujara
28,36.0,0.4207516339869281,0.3350554544821245,0.5100962073858464,CA Pujara
29,38.0,0.41310160427807485,0.3277970855031456,0.502409684108964,CA Pujara
30,39.0,0.40545157456922165,0.3205594659145954,0.49470259142915507,CA Pujara
31,42.0,0.3978015448603684,0.3131803129631819,0.4869747620208582,CA Pujara
32,44.0,0.3744014539862291,0.29118102579560756,0.4632898295891351,CA Pujara
33,45.0,0.3666014236948493,0.28389479140602986,0.45534891932872645,CA Pujara
34,47.0,0.35880139340346956,0.2766324494408791,0.4473846052745414,CA Pujara
35,48.0,0.3510013631120898,0.26939431542773656,0.4393965889228538,CA Pujara
36,49.0,0.34320133282071,0.26218073259674207,0.43138454584595787,CA Pujara
37,50.0,0.33540130252933026,0.25499207358271775,0.4233481241363971,CA Pujara
38,51.0,0.3276012722379505,0.24782874233004748,0.4152869426694491,CA Pujara
39,52.0,0.3198012419465707,0.24069117622504854,0.4072005891620978,CA Pujara
40,53.0,0.3042011813638112,0.22649527083543433,0.3909505478257972,CA Pujara
41,55.0,0.28860112078105166,0.21218355790446486,0.3745939895115893,CA Pujara
42,56.0,0.2725677251821043,0.19777095858319163,0.3577617148107356,CA Pujara
43,58.0,0.26455102738263064,0.19061435967215545,0.34929769717577974,CA Pujara
44,59.0,0.256534329583157,0.18349205384956807,0.34080066930967146,CA Pujara
45,63.0,0.24851763178368333,0.1764050096957289,0.33226972359889206,CA Pujara
46,71.0,0.24050093398420969,0.16935428505204622,0.3237038715452937,CA Pujara
47,72.0,0.23248423618473604,0.16234103679686454,0.3151020351404732,CA Pujara
48,73.0,0.21645084058578873,0.14843216193087683,0.2977855884216216,CA Pujara
49,74.0,0.20843414278631509,0.14153945578100505,0.2890682768078763,CA Pujara
50,78.0,0.20041744498684144,0.1346901004316411,0.28030954914635586,CA Pujara
51,79.0,0.19240074718736777,0.1278859610020649,0.27150769398136365,CA Pujara
52,82.0,0.18438404938789413,0.12112910645146316,0.2626608195112917,CA Pujara
53,83.0,0.18438404938789413,0.12077270269456868,0.2626608195112917,CA Pujara
54,84.0,0.17600295623389894,0.11371827526032435,0.2534640437560859,CA Pujara
55,87.0,0.16762186307990376,0.1067256541136707,0.24420924381410003,CA Pujara
56,88.0,0.15924076992590858,0.09979820775726428,0.2348933797243462,CA Pujara
57,93.0,0.1508596767719134,0.09293976895326737,0.22551301235133303,CA Pujara
58,102.0,0.1508596767719134,0.09247031746192622,0.22551301235133303,CA Pujara
59,107.0,0.14198557813827142,0.08523336936196634,0.2156656976714454,CA Pujara
60,114.0,0.13311147950462945,0.07809347886448909,0.2057290603982178,CA Pujara
61,120.0,0.1242373808709875,0.07105783698971814,0.19569681602347766,CA Pujara
62,124.0,0.11536328223734554,0.0641349767063602,0.18556157620166736,CA Pujara
63,125.0,0.10648918360370359,0.057335132831650676,0.17531457015659935,CA Pujara
64,133.0,0.10648918360370359,0.05662002543573489,0.17531457015659935,CA Pujara
65,134.0,0.09680834873063962,0.04929002680311091,0.16432312104127433,CA Pujara
66,136.0,0.08712751385757567,0.04216572808506179,0.1531493156351269,CA Pujara
67,144.0,0.0774466789845117,0.03527392514889983,0.14177153651208296,CA Pujara
68,146.0,0.0774466789845117,0.03416639447952941,0.14177153651208296,CA Pujara
69,154.0,0.05531905641750836,0.01950390213064823,0.11617607337376268,CA Pujara
70,160.0,0.04425524513400669,0.013037388327573382,0.10266846681885944,CA Pujara
71,194.0,0.03319143385050502,0.007382900924749426,0.0885277660821342,CA Pujara
72,203.0,0.02212762256700335,0.0028991876175799673,0.0735269446885668,CA Pujara
73,205.0,0.011063811283501675,0.00031176177936175544,0.05720711560301206,CA Pujara
74,207.0,0.011063811283501675,0.0,0.05720711560301206,CA Pujara
