,time,survival,lower,upper,Name
0,0.0,1.0,0.9732404416208568,1.0,CA Pujara
1,1.0,0.9411764705882353,0.8873844137257143,0.9742648880951374,CA Pujara
2,2.0,0.9044117647058824,0.8420885284948331,0.948115653754831,CA Pujara
3,3.0,0.8823529411764706,0.8159872473497897,0.9312375701294258,CA Pujara
4,4.0,0.875,0.807420268413565,0.9254675505444021,CA Pujara
5,5.0,0.8382352941176471,0.7653920094451905,0.8957586895986234,CA Pujara
6,6.0,0.8308823529411765,0.7571260734023354,0.8896693926736098,CA Pujara
7,7.0,0.8014705882352942,0.7244529685881979,0.8649035930231144,CA Pujara
8,9.0,0.786764705882353,0.7082377630950112,0.8523006334383416,CA Pujara
9,10.0,0.7793423973362931,0.7001345576460484,0.845901764166856,CA Pujara
10,11.0,0.7644977802441731,0.6840225281090876,0.8330074433333616,CA Pujara
11,12.0,0.7422308546059934,0.6600753863356232,0.8134403366711992,CA Pujara
12,15.0,0.7273862375138734,0.644247930463705,0.800255649552748,CA Pujara
13,16.0,0.7199639289678135,0.6363732064799118,0.7936236176881646,CA Pujara
14,17.0,0.6976970033296337,0.6128976705790171,0.7735765117365131,CA Pujara
15,18.0,0.6531631520532741,0.5665707819084039,0.7328496352650389,CA Pujara
16,19.0,0.6383185349611543,0.5513016767431174,0.7190988974261042,CA Pujara
17,20.0,0.6160516093229745,0.5285518669874791,0.6983175947790556,CA Pujara
18,22.0,0.5937846836847948,0.5059810074331925,0.6773560579432574,CA Pujara
19,23.0,0.5863623751387349,0.4984962400640964,0.6703298004253202,CA Pujara
20,24.0,0.571517758046615,0.4835840270572039,0.656219695071258,CA Pujara
21,25.0,0.5492508324084352,0.461357117083802,0.6349126220190984,CA Pujara
22,26.0,0.5121392896781355,0.424683423258247,0.5990290304016059,CA Pujara
23,27.0,0.4972946725860156,0.41014266924997783,0.5845468812218318,CA Pujara
24,28.0,0.48987236403995565,0.4028998090396677,0.5772783325836983,CA Pujara
25,29.0,0.4676054384017759,0.3812814956251084,0.5553627135421972,CA Pujara
26,32.0,0.44533851276359604,0.35982951243041594,0.533281427874919,CA Pujara
27,33.0,0.4379162042175361,0.352716137349716,0.5258839122667884,CA Pujara
28,36.0,0.43049389567147617,0.3456215640824886,0.5184677136410212,CA Pujara
29,38.0,0.4230715871254162,0.3385459081857318,0.5110327285755304,CA Pujara
30,39.0,0.41564927857935624,0.33148929926764115,0.5035788400180422,CA Pujara
31,42.0,0.4082269700332963,0.32430248132935807,0.4961059168754618,CA Pujara
32,44.0,0.3855476939203354,0.30286789643328793,0.4732275003783425,CA Pujara
33,45.0,0.3779879352160151,0.2957656246014145,0.4655595433581513,CA Pujara
34,47.0,0.3704281765116948,0.2886850128023564,0.4578703311323148,CA Pujara
35,48.0,0.3628684178073745,0.2816263110438783,0.45015962691447864,CA Pujara
36,49.0,0.3553086591030542,0.2745897914199753,0.44242717315462554,CA Pujara
37,50.0,0.3477489003987339,0.2675757493229423,0.43467269042601964,CA Pujara
38,51.0,0.3326293829900933,0.2536164040358466,0.4190964033973983,CA Pujara
39,52.0,0.325069624285773,0.24667182108186028,0.411273918993021,CA Pujara
40,53.0,0.3099501068771324,0.23285485538737202,0.3955583624736725,CA Pujara
41,55.0,0.29483058946849183,0.21892991680156523,0.3797457914853204,CA Pujara
42,56.0,0.27931319002278177,0.20490975222391195,0.36349663237360685,CA Pujara
43,57.0,0.27155449029992673,0.19794435381476405,0.35532890643797665,CA Pujara
44,58.0,0.2637957905770717,0.1910097089867143,0.34713150648444,CA Pujara
45,59.0,0.25603709085421666,0.18410661959244992,0.3389036784030488,CA Pujara
46,63.0,0.24827839113136163,0.1772359577249965,0.33064460409225116,CA Pujara
47,71.0,0.24051969140850657,0.17039867287812463,0.322353395095746,CA Pujara
48,72.0,0.23276099168565154,0.1635958001685065,0.31402908532251494,CA Pujara
49,73.0,0.21724359223994144,0.15009791810115788,0.2972768594719969,CA Pujara
50,74.0,0.20948489251708638,0.14340550014847053,0.2888465411670885,CA Pujara
51,78.0,0.19396749307137628,0.13014117217826554,0.2718706071909953,CA Pujara
52,79.0,0.18620879334852122,0.12357271430683518,0.26332182023229034,CA Pujara
53,82.0,0.1784500936256662,0.11704933979245896,0.254730096650128,CA Pujara
54,83.0,0.1784500936256662,0.11670550808116242,0.254730096650128,CA Pujara
