,time,survival,lower,upper,Name
0,0.0,1.0,0.9743565015155369,1.0,CA Pujara
1,1.0,0.9366197183098591,0.8830950901471645,0.9706115758189285,CA Pujara
2,2.0,0.9014084507042253,0.8401140834061825,0.9450434524513939,CA Pujara
3,3.0,0.880281690140845,0.815249825762536,0.9286896693680491,CA Pujara
4,4.0,0.8732394366197183,0.8070789134851656,0.9231125565268334,CA Pujara
5,5.0,0.8380281690140845,0.766941274503552,0.8944661875202535,CA Pujara
6,6.0,0.8309859154929577,0.7590388028339188,0.8886051920038154,CA Pujara
7,7.0,0.8028169014084507,0.727781195365227,0.864793341357637,CA Pujara
8,8.0,0.795774647887324,0.7200475703909165,0.8587563752954318,CA Pujara
9,9.0,0.7816901408450705,0.7045862771627696,0.8465908719449944,CA Pujara
10,10.0,0.7745838668373881,0.6968576932833219,0.840420030225806,CA Pujara
11,11.0,0.7603713188220232,0.6814834901526912,0.8279935896177633,CA Pujara
12,12.0,0.7390524967989759,0.6586172451011205,0.8091549913772157,CA Pujara
13,15.0,0.7248399487836109,0.643494875196248,0.7964719425034194,CA Pujara
14,16.0,0.7106274007682459,0.6284643592253012,0.7836955509506563,CA Pujara
15,17.0,0.6893085787451986,0.6060820643257886,0.7643651022312556,CA Pujara
16,18.0,0.6395646606914214,0.5545644189521219,0.7185445008991509,CA Pujara
17,19.0,0.6253521126760564,0.5400159184443372,0.7052804305509645,CA Pujara
18,20.0,0.604033290653009,0.5183284146120232,0.6852480836907172,CA Pujara
19,22.0,0.5756081946222792,0.48965690327168643,0.6582917149108177,CA Pujara
20,23.0,0.5685019206145967,0.48253186953147925,0.6515095912460087,CA Pujara
21,24.0,0.5542893725992317,0.46833244866977725,0.637894536161767,CA Pujara
22,25.0,0.5329705505761844,0.4471587167492593,0.6173462813480635,CA Pujara
23,26.0,0.4974391805377721,0.412200093675592,0.5827680927857399,CA Pujara
24,27.0,0.48322663252240716,0.39833197042459023,0.5688216267827669,CA Pujara
25,28.0,0.47612035851472473,0.39142264600337845,0.5618237191440633,CA Pujara
26,29.0,0.45480153649167737,0.37079402616839,0.5407309968828466,CA Pujara
27,32.0,0.43348271446863,0.3503156312298681,0.5194887704221394,CA Pujara
28,33.0,0.4263764404609475,0.34352324781043075,0.512374484407257,CA Pujara
29,36.0,0.41927016645326504,0.3367479057761506,0.5052432759083612,CA Pujara
30,38.0,0.4121638924455826,0.32998972293323986,0.498095037660095,CA Pujara
31,39.0,0.4050576184379001,0.3232488292375032,0.49092965064043925,CA Pujara
32,42.0,0.3979513444302176,0.3163855201373907,0.4837469836793571,CA Pujara
33,44.0,0.37624490746129663,0.2959098773544349,0.46176827971166046,CA Pujara
34,45.0,0.3690094284716563,0.28912337159742035,0.4544040382516281,CA Pujara
35,47.0,0.36177394948201597,0.2823565690359469,0.4470204617616873,CA Pujara
36,48.0,0.35453847049237563,0.2756097060137678,0.4396173258479449,CA Pujara
37,49.0,0.3473029915027353,0.2688830381718407,0.4321943879616147,CA Pujara
38,50.0,0.34006751251309497,0.26217684152406995,0.42475138640917753,CA Pujara
39,51.0,0.32559655453381436,0.24882707502532755,0.40980404311017327,CA Pujara
40,52.0,0.31836107554417403,0.24218417048203986,0.4022990717782029,CA Pujara
41,53.0,0.3038901175648934,0.2289641747911999,0.38722477563631696,CA Pujara
42,55.0,0.28941915958561276,0.21564171102276322,0.372062024172373,CA Pujara
43,56.0,0.27457715140173516,0.20222817617065963,0.35649253469622577,CA Pujara
44,57.0,0.26715614730979637,0.1955620193563813,0.3486685452692442,CA Pujara
45,58.0,0.25973514321785757,0.18892380335070663,0.3408175735761557,CA Pujara
46,59.0,0.25231413912591877,0.18231424630122708,0.33293894314983485,CA Pujara
47,63.0,0.24489313503397997,0.17573412682959222,0.32503192228866673,CA Pujara
48,71.0,0.2374721309420412,0.16918429003542018,0.3170957187043161,CA Pujara
49,72.0,0.2300511268501024,0.1626656543608289,0.3091294734233434,CA Pujara
50,73.0,0.21520911866622483,0.14972607531287957,0.2931030455838731,CA Pujara
51,74.0,0.20036711048234726,0.13692453522851472,0.2769441409869837,CA Pujara
52,78.0,0.1855251022984697,0.1242720041847043,0.26064262286661954,CA Pujara
53,79.0,0.1781040982065309,0.11800566440442438,0.25243466332319864,CA Pujara
54,82.0,0.17068309411459212,0.11178178087147045,0.24418627801344828,CA Pujara
55,83.0,0.17068309411459212,0.1114540221356392,0.24418627801344828,CA Pujara
56,84.0,0.16292477165483793,0.10495527808800015,0.2356124066140014,CA Pujara
57,87.0,0.15516644919508374,0.09851220609413477,0.22698624088838004,CA Pujara
58,88.0,0.14740812673532955,0.09212794160323351,0.21830495356007984,CA Pujara
59,93.0,0.13964980427557536,0.0858060475308438,0.20956534977604613,CA Pujara
60,102.0,0.13964980427557536,0.0853739068969036,0.20956534977604613,CA Pujara
61,107.0,0.13143510990642387,0.07870218484263661,0.20039153131724508,CA Pujara
62,114.0,0.12322041553727238,0.07211846696368991,0.19113666714888733,CA Pujara
63,120.0,0.11500572116812088,0.06562943624577461,0.18179492050030222,CA Pujara
64,124.0,0.1067910267989694,0.059243013615001006,0.1723594363914983,CA Pujara
65,125.0,0.09857633242981792,0.052968690971101184,0.16282208383957597,CA Pujara
66,133.0,0.09857633242981792,0.05230950421992408,0.16282208383957597,CA Pujara
67,134.0,0.08961484766347083,0.04554476627340591,0.15259282481223713,CA Pujara
68,136.0,0.08065336289712376,0.03896806282281673,0.1421967768713993,CA Pujara
69,144.0,0.07169187813077667,0.032604245844776836,0.13161389376930277,CA Pujara
70,146.0,0.07169187813077667,0.031582309448811866,0.13161389376930277,CA Pujara
71,154.0,0.051208484379126194,0.018036980465122875,0.10781384565172303,CA Pujara
72,160.0,0.04096678750330096,0.012059782317654564,0.09526060047538376,CA Pujara
73,194.0,0.03072509062747572,0.006831145290792363,0.08212375667273486,CA Pujara
74,203.0,0.020483393751650484,0.0026833863493975502,0.06819304529363512,CA Pujara
75,205.0,0.010241696875825242,0.0002886937477614026,0.053043491213771055,CA Pujara
76,207.0,0.010241696875825242,0.0,0.053043491213771055,CA Pujara
