,time,survival,lower,upper,Name
0,0.0,1.0,0.9715919465564561,1.0,CA Pujara
1,1.0,0.9453125,0.8905679484317478,0.9777328541900775,CA Pujara
2,2.0,0.90625,0.8419636334741648,0.9506145040346657,CA Pujara
3,3.0,0.8828125,0.8140910983080645,0.9329059181181255,CA Pujara
4,5.0,0.84375,0.7690502643298752,0.9018683329891416,CA Pujara
5,6.0,0.8359375,0.7602123810412563,0.8954799017522224,CA Pujara
6,7.0,0.8046875,0.7253279819315488,0.869435447634261,CA Pujara
7,9.0,0.7890625,0.7080339665818635,0.8561516483768067,CA Pujara
8,10.0,0.781171875,0.6993940178905748,0.849398305053267,CA Pujara
9,11.0,0.765390625,0.6822247932301067,0.8357781949662679,CA Pujara
10,12.0,0.74171875,0.6567287983820075,0.8150843421452034,CA Pujara
11,15.0,0.7259375,0.6398910210137592,0.8011256505506628,CA Pujara
12,16.0,0.718046875,0.6315173148501484,0.7941002919438516,CA Pujara
13,17.0,0.694375,0.6065679679824454,0.772849588588701,CA Pujara
14,18.0,0.654921875,0.5655219587439788,0.736887888032276,CA Pujara
15,19.0,0.639140625,0.5492797728007695,0.7223249315842484,CA Pujara
16,20.0,0.61546875,0.525095767654861,0.7002995545956616,CA Pujara
17,22.0,0.591796875,0.5011198857555471,0.6780644884575926,CA Pujara
18,23.0,0.58390625,0.49317305872140327,0.6706073952983169,CA Pujara
19,24.0,0.568125,0.47734595498781324,0.6556263439419225,CA Pujara
20,25.0,0.544453125,0.45376944656016216,0.632990048194513,CA Pujara
21,26.0,0.5128906249999999,0.42263612516165283,0.6025058056377857,CA Pujara
22,27.0,0.4971093749999999,0.4071978528283907,0.587135324727433,CA Pujara
23,28.0,0.4892187499999999,0.3995107511007387,0.5794181033281113,CA Pujara
24,29.0,0.46554687499999997,0.37657784760810153,0.5561384129340499,CA Pujara
25,32.0,0.44187499999999996,0.3538387719469061,0.532665750775802,CA Pujara
26,33.0,0.4339843749999999,0.34630258009511194,0.5247982883014344,CA Pujara
27,36.0,0.42609374999999994,0.3387883481797196,0.5169090207297419,CA Pujara
28,38.0,0.41820312499999995,0.3312962291911902,0.5089978112856088,CA Pujara
29,39.0,0.41031249999999997,0.32382639496238985,0.5010645049789886,CA Pujara
30,42.0,0.40242187499999993,0.3162077668372181,0.4931089279855212,CA Pujara
31,44.0,0.3863249999999999,0.3010445445761541,0.4768699105015223,CA Pujara
32,45.0,0.3782765624999999,0.2935004354069352,0.4687136426422116,CA Pujara
33,47.0,0.3702281249999999,0.2859816942335455,0.46053252174333315,CA Pujara
34,48.0,0.3621796874999999,0.27848863056069195,0.45232625526290515,CA Pujara
35,49.0,0.3541312499999999,0.27102158328238335,0.4440945231541099,CA Pujara
36,50.0,0.3460828124999999,0.26358092239979153,0.4358369762950738,CA Pujara
37,51.0,0.3380343749999999,0.25616705095135023,0.427553234728387,CA Pujara
