,time,survival,lower,upper,Name
0,0.0,1.0,0.9761780087065643,1.0,V Kohli
1,1.0,0.9215686274509804,0.8670043149991734,0.9588172218784874,V Kohli
2,2.0,0.8954248366013072,0.8357351016551884,0.9390341326658845,V Kohli
3,3.0,0.888888888888889,0.8280676245081828,0.933926111883375,V Kohli
4,4.0,0.8496732026143792,0.7830222521257728,0.9022560511429935,V Kohli
5,5.0,0.823529411764706,0.7537293524387121,0.8803662148755723,V Kohli
6,6.0,0.8104575163398694,0.739263635545563,0.869232888980713,V Kohli
7,7.0,0.7908496732026146,0.7176946898906787,0.8523257740136511,V Kohli
8,8.0,0.7776688453159043,0.7033469935147484,0.8408509688625324,V Kohli
9,9.0,0.7710784313725492,0.6962087824192623,0.8350771486670008,V Kohli
10,10.0,0.7447167755991287,0.667877520698599,0.8117558552783454,V Kohli
11,11.0,0.7381263616557736,0.6608471391640746,0.8058721303906897,V Kohli
12,12.0,0.7183551198257082,0.6398737357349628,0.7881012668371328,V Kohli
13,13.0,0.7051742919389979,0.6259853163180376,0.7761587460430065,V Kohli
14,14.0,0.6919934640522877,0.6121684827075123,0.764143654382296,V Kohli
15,15.0,0.6788126361655774,0.598342867711845,0.7520586959350215,V Kohli
16,16.0,0.6588475586312957,0.5776164117446103,0.7336566021052296,V Kohli
17,17.0,0.6521925327865352,0.5707411166802958,0.7274889425978288,V Kohli
18,18.0,0.6322274552522535,0.550212559613216,0.7088883842942066,V Kohli
19,19.0,0.6189174035627324,0.5366059694797173,0.6964087312223353,V Kohli
20,20.0,0.5922973001836902,0.5095766255793134,0.6712653427968489,V Kohli
21,21.0,0.5723322226494085,0.4894612474406502,0.6522510886028249,V Kohli
22,22.0,0.5656771968046479,0.4827853740086461,0.6458837577278442,V Kohli
23,23.0,0.5523671451151267,0.4694769903911772,0.6331057676796116,V Kohli
24,24.0,0.5324020675808451,0.4496218232698297,0.6138315257494114,V Kohli
25,26.0,0.5257470417360846,0.44303186714407483,0.6073784033042289,V Kohli
26,28.0,0.5124369900465634,0.4298943854636846,0.5944298413030016,V Kohli
27,29.0,0.49912693835704225,0.4168133377570741,0.5814250273859041,V Kohli
28,30.0,0.4924719125122817,0.4102939526397505,0.5749015618522817,V Kohli
29,31.0,0.4858168866675211,0.40378866235332206,0.5683640614832081,V Kohli
30,32.0,0.4858168866675211,0.40368554911813503,0.5683640614832081,V Kohli
31,35.0,0.46557451638970776,0.3839500060949216,0.5484383487637613,V Kohli
32,39.0,0.4520796028711655,0.37086791245225775,0.535080515412774,V Kohli
33,40.0,0.44533214611189437,0.36434945533454366,0.5283792897355399,V Kohli
34,41.0,0.43858468935262324,0.3578461271712924,0.5216631265215449,V Kohli
35,42.0,0.425089775834081,0.3448851197424489,0.5081857406638473,V Kohli
36,43.0,0.4183423190748099,0.338427594899845,0.501424372233558,V Kohli
37,45.0,0.39809994879699656,0.3191480670915346,0.4810484947092357,V Kohli
38,46.0,0.3846050352784543,0.3063737357936841,0.467387011510214,V Kohli
39,47.0,0.36436266500064096,0.28733306575777995,0.44677578796256023,V Kohli
40,50.0,0.35761520824136983,0.280880357460974,0.43987301407270085,V Kohli
41,51.0,0.35073799269826655,0.2744457559584543,0.432844787071758,V Kohli
