,time,survival,lower,upper,Name
0,0.0,1.0,0.9752178295104192,1.0,V Kohli
1,1.0,0.9319727891156463,0.8784546779503033,0.9668985779631474,V Kohli
2,2.0,0.9047619047619049,0.84537024470086,0.9469487778937549,V Kohli
3,3.0,0.8979591836734695,0.8372877160083992,0.9417545096409814,V Kohli
4,4.0,0.8571428571428573,0.7899533370395597,0.909342459783909,V Kohli
5,5.0,0.8299319727891158,0.7592667114947392,0.8868134247226128,V Kohli
6,6.0,0.816326530612245,0.74413202135775,0.8753305967432792,V Kohli
7,7.0,0.7959183673469389,0.7215819326871549,0.8578691743800386,V Kohli
8,8.0,0.7821956368754399,0.7065890228192683,0.8460026689246398,V Kohli
9,9.0,0.7753342716396904,0.6991328272332775,0.8400282077500648,V Kohli
10,10.0,0.7478888106966924,0.6695571457399372,0.815875922144908,V Kohli
11,11.0,0.741027445460943,0.6622219565564798,0.8097779611099631,V Kohli
12,12.0,0.727304714989444,0.6476177759895297,0.7975146597902347,V Kohli
13,13.0,0.7135819845179451,0.6330983933999579,0.7851651511486054,V Kohli
14,14.0,0.6998592540464461,0.6186601217587825,0.7727332973116454,V Kohli
15,15.0,0.6861365235749471,0.6042157634379958,0.760222469424889,V Kohli
16,16.0,0.6653445077090396,0.5825680765646077,0.7411564644515007,V Kohli
17,17.0,0.6584138357537371,0.5753898197651507,0.7347633499881536,V Kohli
18,18.0,0.6376218198878296,0.5539639941585547,0.7154747191768202,V Kohli
19,19.0,0.6237604759772246,0.5397684692272592,0.7025270424305623,V Kohli
20,20.0,0.5960377881560147,0.511582151599794,0.6764265944408067,V Kohli
21,21.0,0.5752457722901072,0.49061644757648964,0.6566770707687257,V Kohli
22,22.0,0.5683151003348047,0.48366032867965164,0.6500614452723947,V Kohli
23,23.0,0.5544537564241997,0.46979614561644545,0.6367821676560241,V Kohli
24,24.0,0.5336617405582922,0.44911881081964433,0.6167444596980257,V Kohli
25,26.0,0.5267310686029897,0.4422578330951698,0.6100338171643754,V Kohli
26,28.0,0.5198003966476872,0.4354125126896615,0.6033075566278927,V Kohli
27,29.0,0.5059390527370822,0.42176872595207426,0.5898083215834781,V Kohli
28,30.0,0.49900838078177967,0.41497022358572094,0.5830353944449425,V Kohli
29,31.0,0.4920777088264772,0.4081873063623107,0.5762469441758762,V Kohli
30,32.0,0.4920777088264772,0.4080764720528916,0.5762469441758762,V Kohli
31,35.0,0.47098866416248536,0.3874944499384806,0.55554475843886,V Kohli
32,39.0,0.45692930105315743,0.3738559567276333,0.5416614676846251,V Kohli
33,40.0,0.4498996194984935,0.3670616693189097,0.5346951780285423,V Kohli
34,41.0,0.44286993794382956,0.3602840915844549,0.5277123935104028,V Kohli
35,42.0,0.42881057483450163,0.346779340576285,0.5136970819196525,V Kohli
36,43.0,0.42178089327983764,0.3400523327775163,0.5066643993534241,V Kohli
37,45.0,0.4006918486158457,0.3199740155809676,0.48546508020958323,V Kohli
38,46.0,0.3866324855065178,0.3066753323300991,0.4712466055445712,V Kohli
39,47.0,0.36554344084252594,0.28686073794931094,0.4497875329983777,V Kohli
40,50.0,0.35851375928786194,0.2801418526457374,0.4425987639748984,V Kohli
