,time,survival,lower,upper,Name
0,0.0,1.0,0.9623030783764125,1.0,TWM Latham
1,1.0,0.9166666666666666,0.8423891980923013,0.9633344852787298,TWM Latham
2,2.0,0.8854166666666666,0.8042219077619543,0.9413920274643912,TWM Latham
3,3.0,0.875,0.791828111562531,0.9337109042566775,TWM Latham
4,4.0,0.8645833333333334,0.7795704110965065,0.9258804469049744,TWM Latham
5,5.0,0.7916666666666667,0.6967494902339022,0.8678545508559566,TWM Latham
6,7.0,0.7500000000000001,0.651228588723291,0.8327883360412127,TWM Latham
7,8.0,0.7500000000000001,0.6510372575726515,0.8327883360412127,TWM Latham
8,9.0,0.7183098591549297,0.6170238031835357,0.8054852342623406,TWM Latham
9,10.0,0.6971830985915495,0.5946533771501398,0.7869721998332843,TWM Latham
10,11.0,0.654929577464789,0.5505799297901495,0.7492684858569632,TWM Latham
11,12.0,0.6443661971830988,0.5396924864746776,0.7397099716071349,TWM Latham
12,14.0,0.6126760563380284,0.5073271784300499,0.7107344714222956,TWM Latham
13,15.0,0.6021126760563382,0.4966349556509678,0.7009789727594218,TWM Latham
14,16.0,0.5915492957746481,0.48598966617975287,0.6911762376243432,TWM Latham
15,17.0,0.580985915492958,0.4753907281801458,0.6813268982104276,TWM Latham
16,18.0,0.5704225352112678,0.46483763469964384,0.6714315101065249,TWM Latham
17,19.0,0.5492957746478876,0.4438673059509815,0.6515044510690109,TWM Latham
18,21.0,0.5387323943661975,0.43344940030390094,0.6414735420426229,TWM Latham
19,23.0,0.4964788732394369,0.39222129174781195,0.6009066328984809,TWM Latham
20,27.0,0.4859154929577467,0.382024703962453,0.5906547508975355,TWM Latham
21,28.0,0.46478873239436647,0.36176427224135815,0.5700189065720764,TWM Latham
22,29.0,0.45422535211267634,0.3517007286961879,0.5596347400976605,TWM Latham
23,30.0,0.43309859154929603,0.33170819749831665,0.5387329604316626,TWM Latham
24,31.0,0.42253521126760585,0.321779885419553,0.5282147794154564,TWM Latham
25,36.0,0.41197183098591567,0.3118974375401654,0.5176512520987553,TWM Latham
26,37.0,0.39084507042253536,0.2922722469714891,0.4963862950121417,TWM Latham
27,38.0,0.38028169014084523,0.28253075202252126,0.4856837521931181,TWM Latham
28,40.0,0.3697183098591551,0.27283762630430985,0.4749336286519835,TWM Latham
29,42.0,0.3697183098591551,0.27250512935001997,0.4749336286519835,TWM Latham
30,46.0,0.3588442419221211,0.26253482071203593,0.46388892280953964,TWM Latham
31,48.0,0.34797017398508717,0.252620784177054,0.4527897576080313,TWM Latham
32,50.0,0.3370961060480532,0.24276410331571097,0.44163512197267896,TWM Latham
33,51.0,0.29359983429991726,0.20393765323232976,0.3964370844481061,TWM Latham
34,53.0,0.27185169842584933,0.18490810422951165,0.3734686803586079,TWM Latham
35,54.0,0.2501035625517814,0.16615738063498028,0.3502329058767639,TWM Latham
36,59.0,0.23922949461474743,0.15689350275394823,0.33850845299547716,TWM Latham
37,60.0,0.22835542667771347,0.14770834072099678,0.3267089791836907,TWM Latham
38,64.0,0.21748135874067948,0.13860572395264717,0.314831034669416,TWM Latham
39,69.0,0.20660729080364548,0.12958999604482407,0.3028707237399949,TWM Latham
40,74.0,0.19573322286661152,0.1206661071267327,0.2908236281818598,TWM Latham
41,75.0,0.18485915492957755,0.11183972960400794,0.2786847121579439,TWM Latham
42,81.0,0.17398508699254359,0.10311740492099553,0.2664482027338939,TWM Latham
43,83.0,0.16311101905550962,0.09450673210907352,0.25410743799039026,TWM Latham
44,84.0,0.1413628831814417,0.07765758117700407,0.22908081512256107,TWM Latham
45,85.0,0.13048881524440772,0.06944223612390446,0.21637510009807714,TWM Latham
46,87.0,0.11961474730737374,0.061385857237325175,0.20352461172011282,TWM Latham
47,104.0,0.10874067937033977,0.053507261384726425,0.19051364677830573,TWM Latham
48,106.0,0.08699254349627182,0.0383845442073236,0.16392758598033852,TWM Latham
49,110.0,0.08699254349627182,0.03718673604466208,0.16392758598033852,TWM Latham
50,137.0,0.0745650372825187,0.02897154747048526,0.1491148676641031,TWM Latham
51,138.0,0.062137531068765586,0.021273230469976232,0.13387167605251848,TWM Latham
52,155.0,0.04971002485501247,0.014226388693586342,0.11810189560740203,TWM Latham
53,162.0,0.03728251864125935,0.008051662467251853,0.10165599048559526,TWM Latham
54,177.0,0.024855012427506238,0.003151523543191261,0.08427710718118842,TWM Latham
55,178.0,0.012427506213753119,0.0003338888145987472,0.06544615538276832,TWM Latham
56,265.0,0.012427506213753119,0.0,0.06544615538276832,TWM Latham
