,time,survival,lower,upper,Name
0,0.0,1.0,0.9606967122604819,1.0,TWM Latham
1,1.0,0.9130434782608696,0.8358332491117834,0.961707942964091,TWM Latham
2,2.0,0.8804347826086957,0.7961282023728345,0.9387766636556485,TWM Latham
3,3.0,0.8695652173913043,0.7832387511264487,0.9307473145482574,TWM Latham
4,4.0,0.8586956521739131,0.7704926249090831,0.9225608216349722,TWM Latham
5,5.0,0.7934782608695653,0.6964301844942404,0.8708399982392104,TWM Latham
6,7.0,0.7500000000000001,0.6488574655206352,0.8344515379422252,TWM Latham
7,8.0,0.7500000000000001,0.6486481978831032,0.8344515379422252,TWM Latham
8,9.0,0.7169117647058825,0.6131208971239138,0.8060532954867106,TWM Latham
9,10.0,0.6948529411764707,0.5897743494313912,0.7867763069665367,TWM Latham
10,11.0,0.6507352941176472,0.5438189942121013,0.7474731693282791,TWM Latham
11,12.0,0.6397058823529413,0.5324746943402789,0.7375010115115468,TWM Latham
12,14.0,0.6066176470588237,0.4987695658335084,0.7072536075865177,TWM Latham
13,15.0,0.5955882352941179,0.48764071589891533,0.697064119112367,TWM Latham
14,16.0,0.584558823529412,0.4765636918974714,0.6868224956584734,TWM Latham
15,17.0,0.5735294117647062,0.46553787440476446,0.6765294157737202,TWM Latham
16,18.0,0.5625000000000002,0.45456273174359585,0.6661854684100658,TWM Latham
17,19.0,0.5404411764705884,0.43276275828400146,0.6453469061547144,TWM Latham
18,21.0,0.5294117647058826,0.4219372683965607,0.634853059213925,TWM Latham
19,23.0,0.485294117647059,0.37912776050571656,0.5923860175087454,TWM Latham
20,27.0,0.4742647058823531,0.36854832410311567,0.5816467890193977,TWM Latham
21,28.0,0.4632352941176472,0.3580182469660537,0.5708585030093487,TWM Latham
22,29.0,0.4522058823529413,0.34753774807245585,0.5600209996864622,TWM Latham
23,30.0,0.4301470588235295,0.32672673797138685,0.5381973366870082,TWM Latham
24,31.0,0.4191176470588236,0.3163970489527917,0.5272104864145557,TWM Latham
25,36.0,0.4080882352941177,0.3061185888432392,0.5161730324106459,TWM Latham
26,37.0,0.38602941176470595,0.28571793679634205,0.4939440393191358,TWM Latham
27,38.0,0.37500000000000006,0.27559727324087396,0.4827511391991576,TWM Latham
28,40.0,0.36397058823529416,0.26553090827061976,0.4715049020737355,TWM Latham
29,42.0,0.36397058823529416,0.26516330274845784,0.4715049020737355,TWM Latham
30,46.0,0.35259650735294124,0.25479195852929626,0.4599326851573676,TWM Latham
31,48.0,0.3412224264705883,0.2444844333569155,0.4482988615376078,TWM Latham
32,50.0,0.3298483455882354,0.23424208140361327,0.43660217199868223,TWM Latham
33,51.0,0.2843520220588236,0.19395806027766876,0.3891556581727026,TWM Latham
34,53.0,0.2616038602941177,0.17425720800308772,0.36500908362392714,TWM Latham
35,54.0,0.2502297794117648,0.16452651804503027,0.3528213551090371,TWM Latham
36,59.0,0.23885569852941185,0.15488019153816882,0.3405532226688689,TWM Latham
37,60.0,0.2274816176470589,0.14532219672629784,0.3282011115003107,TWM Latham
38,64.0,0.21610753676470595,0.135857043320443,0.31576097714149776,TWM Latham
39,69.0,0.20473345588235303,0.126489879053187,0.3032282254284042,TWM Latham
40,74.0,0.19335937500000008,0.11722661073077098,0.29059761300862297,TWM Latham
41,75.0,0.18198529411764713,0.10807405776637366,0.27786312235516686,TWM Latham
42,81.0,0.17061121323529418,0.09904014946027966,0.26501780284404164,TWM Latham
43,83.0,0.15923713235294124,0.09013418223619257,0.2520535659308625,TWM Latham
44,84.0,0.13648897058823536,0.07275225822338105,0.2257285990185659,TWM Latham
45,85.0,0.12511488970588241,0.06430545336924867,0.21234310672096368,TWM Latham
46,104.0,0.11374080882352947,0.05604643013153812,0.19878801420926462,TWM Latham
47,106.0,0.09099264705882358,0.040197538125341103,0.17108249889178395,TWM Latham
48,110.0,0.09099264705882358,0.038941618027276574,0.17108249889178395,TWM Latham
49,137.0,0.07799369747899165,0.030334179547257693,0.15564351892506534,TWM Latham
50,138.0,0.06499474789915971,0.02227031391910338,0.139751806164776,TWM Latham
51,155.0,0.05199579831932777,0.014890744771354615,0.12330686927512047,TWM Latham
52,162.0,0.038996848739495826,0.008426183228542425,0.10615233506653465,TWM Latham
53,177.0,0.025997899159663888,0.0032974743287995855,0.0880195930796347,TWM Latham
54,178.0,0.012998949579831944,0.0003492753841983055,0.06836582668846714,TWM Latham
55,265.0,0.012998949579831944,0.0,0.06836582668846714,TWM Latham
