,time,survival,lower,upper,Name
0,0.0,1.0,0.9766307284086198,1.0,DA Warner
1,1.0,0.9423076923076923,0.8933089724281374,0.9732830458143179,DA Warner
2,2.0,0.923076923076923,0.8694863792459662,0.9596219694031203,DA Warner
3,3.0,0.9038461538461537,0.8463703250942826,0.9451789215520109,DA Warner
4,4.0,0.8846153846153845,0.823782686316871,0.9301633979837034,DA Warner
5,5.0,0.8717948717948717,0.8089621039452104,0.91989879269003,DA Warner
6,6.0,0.8333333333333333,0.7654095544494952,0.888144974075594,DA Warner
7,7.0,0.8076923076923076,0.7369927294684524,0.8663294736231126,DA Warner
8,9.0,0.7628205128205127,0.6882085652726895,0.8271742802091796,DA Warner
9,10.0,0.7564102564102563,0.6813254127416899,0.8214921801298313,DA Warner
10,11.0,0.7499999999999999,0.6744619840092287,0.815789858077132,DA Warner
11,12.0,0.7243589743589742,0.6471960823434884,0.7927883896200036,DA Warner
12,13.0,0.6987179487179486,0.6201394603402272,0.7694998962995625,DA Warner
13,14.0,0.685778727445394,0.6066038723358923,0.7576650917466431,DA Warner
14,15.0,0.6728395061728394,0.5931335907637622,0.7457644210003745,DA Warner
15,16.0,0.6663698955365621,0.5864222879922568,0.739790059091612,DA Warner
16,17.0,0.6534306742640075,0.5730461910007641,0.7277944891861702,DA Warner
17,18.0,0.6275522317188983,0.5464743573965924,0.7036218405702535,DA Warner
18,20.0,0.6081433998100664,0.526697865018886,0.6853391735572159,DA Warner
19,23.0,0.5887345679012345,0.5070477709158403,0.6669296039366114,DA Warner
20,24.0,0.5757953466286798,0.4940164328428448,0.6545876264264268,DA Warner
21,25.0,0.5693257359924025,0.4875211020307227,0.6483962533611376,DA Warner
22,26.0,0.5628561253561253,0.48103922457793646,0.642191403057589,DA Warner
23,27.0,0.5499169040835707,0.46811555886794376,0.6297415617791939,DA Warner
24,29.0,0.5305080721747388,0.44882945818254066,0.6109673478079836,DA Warner
25,30.0,0.49816001899335227,0.41694862615681366,0.579414506068721,DA Warner
26,31.0,0.49169040835707495,0.41061170412556713,0.5730647655708516,DA Warner
27,33.0,0.47875118708452036,0.3979771114281066,0.560326145982474,DA Warner
28,34.0,0.4722815764482431,0.3916794722153542,0.5539372458795679,DA Warner
29,36.0,0.4593423551756885,0.37912363671570903,0.5411201632121048,DA Warner
30,38.0,0.45287274453941123,0.37286551217125197,0.5346919199666137,DA Warner
31,39.0,0.4334639126305793,0.3541708873545263,0.5153278758523233,DA Warner
32,41.0,0.426994301994302,0.3479661302875145,0.5088465749426856,DA Warner
33,42.0,0.4011158594491928,0.32328308735547423,0.4827863844878437,DA Warner
34,43.0,0.3881766381766382,0.31102451894350247,0.46967403495371374,DA Warner
35,44.0,0.3817070275403609,0.30491637334693816,0.4630969232323958,DA Warner
36,46.0,0.3687678062678063,0.2927430349193372,0.44990019277557336,DA Warner
37,48.0,0.3558285849952517,0.2806279851940131,0.43664582941074936,DA Warner
38,50.0,0.3493589743589744,0.2745927411258312,0.4299966376940916,DA Warner
39,51.0,0.3428893637226971,0.26857259947028456,0.4233325383927241,DA Warner
40,52.0,0.3364197530864198,0.26256776221027395,0.41665334102077367,DA Warner
41,53.0,0.3299501424501425,0.2565784446131531,0.40995884247871095,DA Warner
42,56.0,0.32348053181386516,0.25060487599790127,0.40324882634771286,DA Warner
43,57.0,0.31054131054131057,0.23870597837704588,0.3897813043328706,DA Warner
44,58.0,0.30407169990503324,0.2327811862591982,0.38302329167379356,DA Warner
45,59.0,0.2976020892687559,0.2268732190298907,0.3762487459215236,DA Warner
46,60.0,0.2911324786324786,0.220982390673667,0.3694573708384996,DA Warner
47,61.0,0.2846628679962013,0.21510903570977652,0.36264885092701415,DA Warner
48,62.0,0.27819325735992395,0.20925351069217013,0.3558228500604992,DA Warner
