,time,survival,lower,upper,Name
0,0.0,1.0,0.9764817458514673,1.0,DA Warner
1,1.0,0.9419354838709677,0.892638930811816,0.973108441058999,DA Warner
2,2.0,0.9225806451612903,0.8686693731326558,0.9593572385892094,DA Warner
3,3.0,0.903225806451613,0.8454114687963618,0.9448184544728578,DA Warner
4,4.0,0.8838709677419355,0.8226859252047397,0.9297029592479483,DA Warner
5,5.0,0.8709677419354839,0.8077752326465426,0.9193697719667542,DA Warner
6,6.0,0.8387096774193549,0.7711782453386116,0.8928185491543678,DA Warner
7,7.0,0.8129032258064517,0.7424785016920956,0.8709727191757122,DA Warner
8,9.0,0.767741935483871,0.6932429706361295,0.8317176693305148,DA Warner
9,10.0,0.7612903225806452,0.6862988026650396,0.8260176319377266,DA Warner
10,11.0,0.7548387096774194,0.6793750802926759,0.820296612260996,DA Warner
11,12.0,0.7290322580645162,0.6518745071976786,0.7972135242146763,DA Warner
12,13.0,0.7032258064516129,0.6245915443659158,0.7738339981793128,DA Warner
13,14.0,0.6902031063321387,0.6109447398746857,0.7619504051609725,DA Warner
14,15.0,0.6771804062126644,0.5973650431581013,0.7499990948847051,DA Warner
15,16.0,0.6706690561529273,0.5905996652817835,0.7439987638745522,DA Warner
16,17.0,0.657646356033453,0.5771166066734795,0.7319500365569767,DA Warner
17,18.0,0.6316009557945044,0.5503352349618084,0.7076665804589559,DA Warner
18,20.0,0.6120669056152929,0.5304050707804698,0.6892972461915468,DA Warner
19,23.0,0.5925328554360814,0.5106040075072902,0.6707982494117906,DA Warner
20,24.0,0.579510155316607,0.497473420073592,0.6583952293657054,DA Warner
21,25.0,0.5729988052568699,0.49092886293506777,0.652172929193802,DA Warner
22,26.0,0.5664874551971327,0.4843980164128897,0.6459368898672488,DA Warner
23,27.0,0.5534647550776585,0.4713771614097549,0.633423908635903,DA Warner
24,29.0,0.533930704898447,0.45194707084650115,0.6145531611748192,DA Warner
25,30.0,0.5013739545997612,0.419830741461831,0.5828348782177304,DA Warner
26,31.0,0.494862604540024,0.41344735832027124,0.5764514026537525,DA Warner
27,33.0,0.4818399044205497,0.40072045561859826,0.5636446934399854,DA Warner
28,34.0,0.47532855436081256,0.3943769618063803,0.5572214447569586,DA Warner
29,36.0,0.46230585424133824,0.3817300049152261,0.5443350710454873,DA Warner
30,38.0,0.4557945041816011,0.37542660886084994,0.5378718903045037,DA Warner
31,39.0,0.43626045400238966,0.35659730112607607,0.5184018923820771,DA Warner
32,41.0,0.4297491039426525,0.35034802081788446,0.5118848996207627,DA Warner
33,42.0,0.40370370370370384,0.3254886993417862,0.4856801160648542,DA Warner
34,43.0,0.3906810035842295,0.3131430634309347,0.47249439296835705,DA Warner
35,44.0,0.38416965352449234,0.3069916487010514,0.4658803289182436,DA Warner
36,46.0,0.371146953405018,0.29473229790118655,0.4526091665885267,DA Warner
37,48.0,0.3581242532855437,0.2825319340116169,0.4392796721144553,DA Warner
