,time,survival,lower,upper
0,0.0,1.0,0.999862246503704,1.0
1,1.0,0.9341972588415433,0.9311614163765982,0.937138367793718
2,2.0,0.9059710623612176,0.902410805418228,0.9094427486805128
3,3.0,0.8831371271305765,0.8792259173532587,0.8869647242808106
4,4.0,0.8658346955280607,0.8616897053534239,0.8698998140589279
5,5.0,0.840851831271274,0.8364084139810917,0.8452207654051982
6,6.0,0.8180874620978225,0.8134054730394136,0.8226998820673249
7,7.0,0.7991007204834689,0.7942405022943674,0.8038954374442733
8,8.0,0.7816272325461947,0.7766176195550082,0.7865750950455891
9,9.0,0.7622386744350687,0.7570782688686085,0.7673414943195533
10,10.0,0.7458855205139349,0.7406091549755512,0.7511078045007352
11,11.0,0.7290507720842792,0.7236649973299135,0.7343860819618311
12,12.0,0.7122665415899174,0.7067811901884264,0.717705046592382
13,13.0,0.6965634464275496,0.6909930931361963,0.7020903321361536
14,14.0,0.6801136892058418,0.6744623070769238,0.6857251294697156
15,15.0,0.6659200122137199,0.6602049483105769,0.6715981791478014
16,16.0,0.6516628566313689,0.6458894740068978,0.6574024153766627
17,17.0,0.6375370507160205,0.6317113466790705,0.6433319831750821
18,18.0,0.6235825416083457,0.6177103482798091,0.6294269719673123
19,19.0,0.6100648020686156,0.6041523512166551,0.6159524107549161
20,20.0,0.5964864366757895,0.5905381965632086,0.6024127701302389
21,21.0,0.5841945004161271,0.5782178058131487,0.5901519635328134
22,22.0,0.5740090990087926,0.5680116241999921,0.5799895322532418
23,23.0,0.5631094581818801,0.5570924817552739,0.5691117498432073
24,24.0,0.5518039052535859,0.5457696674862518,0.5578258894101908
25,25.0,0.5407057395079794,0.5346574543743386,0.5467441908580668
26,26.0,0.5285803754077502,0.5225201116745132,0.5346334647842028
27,27.0,0.5178001689589248,0.5117321891332889,0.523863330656481
28,28.0,0.5076655676393433,0.5015928164732738,0.5137357156590879
29,29.0,0.4976317253811482,0.4915566003968341,0.503706430732596
30,30.0,0.4882040667209127,0.4821288343962768,0.4942809586229273
31,31.0,0.4781767688165037,0.4721037064209083,0.4842536667830172
32,32.0,0.468439693632458,0.4623709036118549,0.4745144306110602
33,33.0,0.4588748801249639,0.4528123492376918,0.4649454246100642
34,34.0,0.4505460543437709,0.4444906480447188,0.45661131619371004
35,35.0,0.4408598676717611,0.434814835323942,0.44691690158257824
36,36.0,0.4322248765529432,0.4261909844973683,0.4382727015183584
37,37.0,0.4245299489534873,0.4185074944662863,0.4305680359624162
38,38.0,0.4159066222734436,0.40989870263093536,0.42193211943959663
39,39.0,0.4080285479206127,0.4020355129746591,0.4140409128930748
40,40.0,0.4010526788422513,0.3950740538048211,0.40705216859874
41,41.0,0.3929828869181418,0.3870224467351657,0.39896603502455663
42,42.0,0.3850248534901669,0.3790839914321935,0.3909902104730225
43,43.0,0.3773323694245985,0.3714119519193802,0.3832790154459591
44,44.0,0.3695055624851456,0.3636075073109519,0.3754316158986274
45,45.0,0.362307663292106,0.35643159502731303,0.3682133827391191
46,46.0,0.35437626984077303,0.34852605636202433,0.3602579418865193
47,47.0,0.3481244690411691,0.34229581210786275,0.35398601153624554
48,48.0,0.3409341516253733,0.3351316240908583,0.3467712192267341
49,49.0,0.3342182302809077,0.3284413646405234,0.3400311365095812
50,50.0,0.3284579452099174,0.3227040276817277,0.3342492097948948
51,51.0,0.3213855924730624,0.31566112681282743,0.3271490274997424
52,52.0,0.3151941336573583,0.30949656955092364,0.3209320544393619
53,53.0,0.3088216239566652,0.30315284873619275,0.3145322094764781
54,54.0,0.30325210521139184,0.29760942172740984,0.30893787241151593
55,55.0,0.2970130256239349,0.2914006779271349,0.3026699233202397
56,56.0,0.29137952368423137,0.285795606753978,0.2970093234222325
57,57.0,0.2857372629429254,0.2801828081831265,0.29133890946780017
58,58.0,0.2808662723293361,0.2753380332650146,0.28644284284848376
59,59.0,0.2753655781429421,0.26986780360603196,0.28091292302205395
60,60.0,0.2702193337285149,0.2647509008206954,0.2757385576826205
61,61.0,0.2656033986648237,0.2601619435086342,0.2710966625748288
62,62.0,0.2605526346795269,0.2551414782201724,0.2660168098313597
63,63.0,0.2551985269192156,0.24982042479588584,0.2606309062268024
64,64.0,0.25033200889806995,0.24498477820334105,0.2557346768273077
65,65.0,0.2450747002434566,0.2397617382102354,0.2504443455655131
66,66.0,0.2395901571152677,0.2343140055588476,0.2449243355209739
67,67.0,0.2351916793853493,0.2299458387176037,0.2404966167147733
68,68.0,0.2314187775350796,0.22619943400992665,0.23669807036726945
69,69.0,0.22686613749164264,0.22167948896307108,0.2321138688017218
70,70.0,0.2229002444866196,0.21774273882037792,0.2281198209347441
71,71.0,0.2193533272526492,0.21422240734647047,0.2245471960471288
72,72.0,0.21447119540829115,0.20937778913036356,0.21962882614922266
73,73.0,0.2110396562817585,0.2059731729067659,0.21617118195820328
74,74.0,0.20669408945516166,0.2016624291578671,0.2117918972738929
75,75.0,0.2021651079458144,0.19717058751002545,0.2072268925985904
76,76.0,0.19857202358617784,0.19360759643838232,0.20360465162653774
77,77.0,0.1944513721574564,0.1895221511895107,0.19944980781747199
78,78.0,0.19114230268052693,0.18624190879789407,0.19611278985886085
79,79.0,0.18712927396153825,0.1822645304330724,0.1920651265184884
80,80.0,0.1835836666654249,0.1787510561495472,0.1884883260086233
81,81.0,0.17985407496691602,0.1750559729033006,0.18472523694497367
82,82.0,0.17646806915458044,0.17170201576599778,0.1813081854126644
83,83.0,0.1733011446832121,0.1685656730857167,0.17811156181242285
84,84.0,0.16929239934356485,0.16459645209978396,0.17406437467777625
85,85.0,0.16646496887436124,0.16179736627516858,0.1712093193653368
86,86.0,0.1634955458406599,0.15885825058692254,0.1682104557918216
87,87.0,0.16087784239300754,0.15626768414319173,0.16556632701233898
88,88.0,0.15847668056624625,0.1538917519717853,0.16314058419025035
89,89.0,0.1553570608700603,0.1508054724612392,0.15998851580712636
90,90.0,0.15276703226113145,0.14824359386657102,0.1573710796350326
91,91.0,0.15048559195503547,0.14598735604696145,0.15506513860450374
92,92.0,0.1478447085745039,0.1433761013788163,0.15239540408682772
93,93.0,0.14515499283330613,0.14071704593376225,0.1496757972411381
94,94.0,0.1428637812472651,0.1384523496663744,0.1473587439809272
95,95.0,0.1410639225858822,0.1366735364761727,0.14553832734250494
96,96.0,0.13916984178389785,0.13480187574867186,0.14362239267547527
97,97.0,0.13632503320752354,0.13199134527159295,0.14074423525691615
98,98.0,0.1339309885554365,0.1296266545699979,0.1383215718232489
99,99.0,0.13203125822131684,0.1277504549476446,0.136398805820082
100,100.0,0.12967193676856478,0.12542082013122585,0.13401054940159707
101,101.0,0.12717387844202502,0.12295405486533358,0.1314813186728392
102,102.0,0.12472822693352452,0.12053919236731366,0.1290053643694039
103,103.0,0.1222150462415804,0.1180578880456456,0.12646085121171102
104,104.0,0.11935209776971542,0.11523149123289098,0.12356189277825315
105,105.0,0.1170248980917544,0.11293426321209145,0.12120534951878735
106,106.0,0.11453907509307333,0.11048094081892636,0.11868783466451373
107,107.0,0.11266610908526208,0.1086328267949917,0.11679068379829738
108,108.0,0.1109809322399697,0.10697024162657598,0.1150834657823121
109,109.0,0.10938651745376204,0.10539738684042987,0.11346798704307692
110,110.0,0.10710662108111156,0.10314867673581722,0.11115759581312
111,111.0,0.10515390237407216,0.10122309008967942,0.109178489319528
112,112.0,0.10348945512978984,0.0995820929328868,0.10749123555704798
113,113.0,0.10113407635016447,0.0972605090907528,0.10510302927150816
114,114.0,0.09901891813856084,0.09517612634445266,0.10295781072441712
115,115.0,0.09723835817203326,0.0934218842460639,0.10115165653012904
116,116.0,0.09510615551961234,0.09132173122249254,0.09898827802754916
117,117.0,0.09311648699409744,0.08936245369554632,0.09696900572257873
118,118.0,0.09131906418884947,0.08759293191887968,0.09514443992952926
119,119.0,0.08926638785565713,0.08557266005608972,0.09306022508022638
120,120.0,0.08750818663171339,0.08384258378019646,0.0912745667652205
121,121.0,0.0859437380817808,0.08230346142614818,0.08968540085180454
122,122.0,0.08417013499636668,0.08055903722579598,0.08788341047010806
123,123.0,0.08254365895778955,0.0789596277586147,0.08623049386563619
124,124.0,0.08080697306387566,0.07725222486852454,0.08446522385321031
125,125.0,0.07962618502037556,0.07609146097824954,0.08326481148453857
126,126.0,0.07864569408363731,0.07512781270176692,0.08226794315355745
127,127.0,0.07709449696167207,0.07360346147090377,0.08069049043169696
128,128.0,0.07568994134901003,0.07222359971341212,0.0792619404689281
129,129.0,0.07454233369244337,0.07109639634064245,0.07809447960370552
130,130.0,0.07360074631948617,0.07017164679697127,0.07713644707118061
131,131.0,0.07239331610169147,0.06898605697798152,0.07590774101968056
132,132.0,0.07118149203303142,0.06779631558920535,0.07467433042980988
133,133.0,0.06991039396101299,0.06654877177326737,0.0733803869785643
134,134.0,0.06890181576415709,0.06555905453930784,0.07235344863683935
135,135.0,0.06815635562451397,0.06482751573539429,0.07159431373186209
136,136.0,0.06687240544006473,0.06356773244496765,0.07028664063999979
137,137.0,0.06536238338174069,0.06208662618501224,0.06874850509264374
138,138.0,0.06368225578237588,0.060439340858808185,0.06703657086186443
139,139.0,0.06221392025195389,0.059000147516202424,0.06553989016601558
140,140.0,0.06112052973785979,0.05792869901961665,0.06442513911808234
141,141.0,0.06007714243775258,0.056906712286682024,0.06336115997432124
142,142.0,0.0591435853797619,0.05599230548954398,0.06240886620657615
143,143.0,0.05743167954710773,0.05431636385030287,0.06066214534389225
144,144.0,0.05604577994413698,0.052960139053549536,0.0592474749671481
145,145.0,0.05493265621138352,0.05187129411583878,0.05811088124713226
146,146.0,0.05387304152304211,0.050834982542090165,0.057028558430495264
147,147.0,0.05320032924595938,0.05017712783085738,0.05634132719590167
148,148.0,0.052243286285979164,0.04924150267251124,0.05536346030220485
149,149.0,0.05122555992975879,0.04824683667839639,0.054323333038376
150,150.0,0.05043048472020599,0.04746997343777006,0.05351058028033151
151,151.0,0.04957573074189742,0.04663468850012226,0.05263661968899447
152,152.0,0.04859801911473703,0.045679612493120574,0.051636879430999705
153,153.0,0.0476144877755102,0.04471917040294385,0.05063095998547151
154,154.0,0.04645174082128529,0.043584104866735834,0.049441356491725534
155,155.0,0.045866706302125526,0.043012548474628966,0.0488426986553997
156,156.0,0.045037075955575455,0.042202803157172314,0.0479938784447429
157,157.0,0.044620616864836975,0.04179620389022732,0.04756771357975531
158,158.0,0.04378323263412958,0.04097875525987163,0.046710707598947465
159,159.0,0.043118017773666285,0.040329751484471585,0.04602993036339775
160,160.0,0.04251157589218012,0.03973823693587837,0.04540914386063055
161,161.0,0.04153849260995568,0.03878957512216792,0.04441269221937072
162,162.0,0.04074554047496386,0.038016558819336466,0.043600358288260366
163,163.0,0.04013097727021328,0.03741752501250605,0.04297070023715621
164,164.0,0.03945079121478594,0.036754687626262265,0.04227370177777201
