,time,survival,lower,upper
0,0.0,1.0,0.999862117780621,1.0
1,1.0,0.9342105263157896,0.931173511346324,0.9371527158276068
2,2.0,0.90595788967043,0.9023957193350048,0.9094314090263962
3,3.0,0.8831025311447758,0.8791889703707518,0.8869324082362506
4,4.0,0.8657838487583487,0.8616362395801215,0.8698515222564621
5,5.0,0.8407774962816156,0.8363311456379381,0.8451493098499403
6,6.0,0.8180670129337472,0.8133826051179831,0.8226817905486539
7,7.0,0.7990623678764248,0.7941995061754118,0.8038596748844649
8,8.0,0.7816101476731956,0.7765980238451836,0.7865604663684954
9,9.0,0.7622032455021318,0.7570401352426509,0.7673087232883968
10,10.0,0.7458724839783986,0.7405935339265192,0.7510973060004396
11,11.0,0.7290226120497117,0.7236341254513499,0.7343605939955309
12,12.0,0.7122232796621422,0.7067351091751661,0.7176645706592865
13,13.0,0.6965060360340115,0.6909327800351241,0.7020357975860874
14,14.0,0.6800414337047807,0.6743870774980478,0.6856558276682213
15,15.0,0.6658731082201693,0.6601551842453939,0.6715541120575266
16,16.0,0.6516030324163128,0.6458267359762242,0.6573454874510766
17,17.0,0.6374644037580969,0.6316357440868354,0.6432622799300453
18,18.0,0.6235355782260323,0.6176605191018908,0.6293828595170554
19,19.0,0.6100439626448871,0.6041287197975639,0.6159343453270747
20,20.0,0.5964532072764022,0.5905021377199492,0.6023823575604961
21,21.0,0.5842271699853178,0.5782477866739444,0.5901872969953218
22,22.0,0.5740710627934255,0.5680709377762897,0.5800541168673921
23,23.0,0.5632001167293408,0.5571805117895622,0.5692050032351004
24,24.0,0.5519229383100028,0.5458860776854918,0.5579475074733287
25,25.0,0.5408145667155861,0.5347636077920533,0.5468556584429916
26,26.0,0.5286780390010452,0.5226150538396006,0.5347338212764171
27,27.0,0.5178878962952325,0.5118171596234637,0.5239537906446006
28,28.0,0.5077439417196139,0.5016684062484421,0.5138168539322672
29,29.0,0.4977008267329333,0.4916228957690511,0.5037783219838285
30,30.0,0.4883427512401184,0.4822646888078449,0.494422443302065
31,31.0,0.4783061629037769,0.4722302393986542,0.4843858960574009
32,32.0,0.4685993498040125,0.4625276512375554,0.4746769643893112
33,33.0,0.4590256452468933,0.4529601764336877,0.4650991005580522
34,34.0,0.4506890631202713,0.4446306972036373,0.456757260904148
35,35.0,0.4409938466425765,0.4349458342606935,0.4470538408903171
36,36.0,0.4323507954362399,0.4263139094877472,0.4384015981877064
37,37.0,0.4246486784192857,0.4186232211580366,0.43068975526578657
38,38.0,0.4160172843375149,0.4100063558799022,0.4220457810074528
39,39.0,0.4081318332271542,0.4021357876186226,0.4141472028280798
40,40.0,0.40114942333227177,0.3951677888262702,0.40715191940284207
41,41.0,0.39307205256740746,0.3871086077403316,0.39905820561442784
42,42.0,0.38510653948584794,0.3791626813010424,0.3910748962493582
43,43.0,0.3774469175925025,0.37152340437411546,0.3833966568179963
44,44.0,0.3696529099274737,0.36375164589635983,0.3755821635458456
45,45.0,0.3624482201542792,0.35656894374135684,0.3683571422031733
46,46.0,0.3545093387477423,0.3486559214571013,0.3603942124658465
47,47.0,0.34829200152337697,0.3424600034770975,0.3541568760681427
48,48.0,0.3410948833121904,0.3352890156203424,0.3469352851275229
49,49.0,0.3343726049517697,0.3285924027341933,0.3401888446689973
50,50.0,0.3286068599726378,0.3228496109509953,0.3344014554444207
51,51.0,0.3215277967517341,0.31580000854626233,0.3272945567965385
52,52.0,0.3153304565150788,0.3096295801022177,0.32107169472946484
53,53.0,0.3089518840025849,0.30327980937762444,0.31466577682820684
54,54.0,0.3033770589761352,0.29773108936871706,0.30906612263657995
55,55.0,0.2971320274262473,0.29151641084125,0.3027922071422231
56,56.0,0.2914931456202636,0.285905977578586,0.29712621214302504
57,57.0,0.2858454916887156,0.2802878057436464,0.2914503875830349
58,58.0,0.2809698386070057,0.2754383872507583,0.2865496417899329
59,59.0,0.27546387300589603,0.2699629094016042,0.2810144297241277
60,60.0,0.2703126861181369,0.2648410877120733,0.2758351006923917
61,61.0,0.2656923122100504,0.2602477141862021,0.2711887460990082
62,62.0,0.26063667928389594,0.2552224064422281,0.26610400026931114
63,63.0,0.2552774029869741,0.24989621463943384,0.2607129004171973
64,64.0,0.2504061776626627,0.24505589001583686,0.25581193670062063
65,65.0,0.24514377480324226,0.2398277895158462,0.25051647997108273
66,66.0,0.2396539056000689,0.23437476834428905,0.24499110891971354
