,Name,time,hazard
0,master,0,0.02627730326889299
1,master,1,0.026164074330883573
2,master,2,0.025998789482182236
3,master,3,0.02580880011722585
4,master,4,0.025625439236989508
5,master,5,0.025402226071564137
6,master,6,0.02515363602245369
7,master,7,0.024892000602693375
8,master,8,0.024629225849168285
9,master,9,0.024346923505826398
10,master,10,0.024062108130784892
11,master,11,0.023772196563355604
12,master,12,0.023471366492699642
13,master,13,0.023173346766635614
14,master,14,0.02285713865415169
15,master,15,0.022548615886497175
16,master,16,0.022249465795268514
17,master,17,0.02195856811705545
18,master,18,0.02165826150914969
19,master,19,0.02136022464121481
20,master,20,0.021069172368762226
21,master,21,0.020890443203588457
22,master,22,0.020751062438361258
23,master,23,0.020629792381621673
24,master,24,0.020509056502675458
25,master,25,0.020408620574221922
26,master,26,0.020318265595852963
27,master,27,0.02022778484542703
28,master,28,0.020145630552942974
29,master,29,0.02007592018118981
30,master,30,0.02000886975923884
31,master,31,0.01994939129898309
32,master,32,0.019894237881899403
33,master,33,0.019842672308527615
34,master,34,0.01980450728128658
35,master,35,0.019762331207899143
36,master,36,0.019723180792132446
37,master,37,0.019697640672165215
38,master,38,0.019667739005868417
39,master,39,0.01964614814497895
40,master,40,0.019641462091674278
41,master,41,0.019630074706016545
42,master,42,0.019608393445075614
43,master,43,0.019586011182544133
44,master,44,0.019558146214602442
45,master,45,0.019535684502923926
46,master,46,0.019515794553293133
47,master,47,0.01950516772305465
48,master,48,0.019480322101179684
49,master,49,0.019455604501578648
50,master,50,0.01943540373282612
51,master,51,0.01939867490014485
52,master,52,0.019371983038698637
53,master,53,0.01933525028568315
54,master,54,0.019305209230959297
55,master,55,0.019280836008972277
56,master,56,0.019255032980792945
57,master,57,0.019228804234674615
58,master,58,0.01921067789693666
59,master,59,0.019194480090721378
60,master,60,0.019174943204692128
61,master,61,0.0191710947374898
62,master,62,0.019169856480443438
63,master,63,0.019160418803535195
64,master,64,0.019165052497246114
65,master,65,0.0191551103562523
66,master,66,0.019132573578734383
67,master,67,0.01910207377658964
68,master,68,0.019080301178202873
69,master,69,0.01905860266623235
70,master,70,0.019034260121959388
71,master,71,0.01902152270077771
72,master,72,0.01898952087600139
73,master,73,0.01897355127056473
74,master,74,0.018939159185016808
75,master,75,0.018878119410121706
76,master,76,0.018809190911179878
77,master,77,0.018736010918289418
78,master,78,0.018664261146710808
79,master,79,0.018571940239474786
80,master,80,0.018476292525263192
81,master,81,0.018369945429758
82,master,82,0.018265102462088657
83,master,83,0.018172300310106266
84,master,84,0.018070094943019168
85,master,85,0.017985662675038205
86,master,86,0.017921126476585884
87,master,87,0.017863335626214175
88,master,88,0.01780843526158362
89,master,89,0.017740220055394062
90,master,90,0.01768447996609257
91,master,91,0.01763945032249179
92,master,92,0.01760190657044576
93,master,93,0.017570320429096287
94,master,94,0.017563608961372563
95,master,95,0.017593678775958986
96,master,96,0.017655906133778983
97,master,97,0.017720129353574678
98,master,98,0.017787369291440033
99,master,99,0.01789241957479769
100,master,100,0.018004747696695033
101,master,101,0.018116245019992525
102,master,102,0.018230260602292853
103,master,103,0.018336710050265524
104,master,104,0.018436464757743607
105,master,105,0.01851700184131471
106,master,106,0.018566686144584645
107,master,107,0.018623964283079674
108,master,108,0.018689334301078057
109,master,109,0.01877000639873815
110,master,110,0.018819699073970866
111,master,111,0.018856579465648126
112,master,112,0.0189000511396578
113,master,113,0.01891983588384972
114,master,114,0.018910554402790134
115,master,115,0.018869878620549615
116,master,116,0.018800212028685533
117,master,117,0.01873351256955845
118,master,118,0.018678495884450284
119,master,119,0.018604192098830182
120,master,120,0.018520015112520383
121,master,121,0.0
122,master,122,0.0
123,master,123,0.0
124,master,124,0.0
125,master,125,0.0
126,master,126,0.0
127,master,127,0.0
128,master,128,0.0
129,master,129,0.0
130,master,130,0.0
131,master,131,0.0
132,master,132,0.0
133,master,133,0.0
134,master,134,0.0
135,master,135,0.0
136,master,136,0.0
137,master,137,0.0
138,master,138,0.0
139,master,139,0.0
140,master,140,0.0
