,Name,time,hazard
0,master,0,0.02628123383929554
1,master,1,0.026167700785684853
2,master,2,0.026002069926836426
3,master,3,0.025812267554562295
4,master,4,0.025629898462665307
5,master,5,0.025407303458116016
6,master,6,0.02515940137894472
7,master,7,0.0248980835502459
8,master,8,0.024636046163891347
9,master,9,0.0243548876770933
10,master,10,0.02407178624192203
11,master,11,0.02378334643175195
12,master,12,0.02348448059830994
13,master,13,0.023188475558964177
14,master,14,0.022874476738742277
15,master,15,0.022566724879397964
16,master,16,0.022266607687693462
17,master,17,0.02197548300143474
18,master,18,0.02167500173459535
19,master,19,0.021375483859185297
20,master,20,0.021084084952547006
21,master,21,0.020905000487665238
22,master,22,0.020763636061942474
23,master,23,0.020641121330173963
24,master,24,0.020518078337388525
25,master,25,0.02041509103279345
26,master,26,0.02032308589956814
27,master,27,0.02023208515567389
28,master,28,0.020149091745325604
29,master,29,0.020078639965060922
30,master,30,0.02000985280938218
31,master,31,0.01994827538462464
32,master,32,0.01989061339605161
33,master,33,0.01983639308394162
34,master,34,0.019794956811096328
35,master,35,0.019751894651089338
36,master,36,0.01971402800678779
37,master,37,0.0196887221181786
38,master,38,0.01965834980326332
39,master,39,0.019636757403174086
40,master,40,0.019631400044735257
41,master,41,0.019620114633887915
42,master,42,0.01959959889470248
43,master,43,0.01957822876574677
44,master,44,0.01955159441136038
45,master,45,0.01953088640032282
46,master,46,0.019511427088805336
47,master,47,0.019500318663937442
48,master,48,0.019475368490484028
49,master,49,0.01944994495554627
50,master,50,0.019430477637751572
51,master,51,0.019394695410626567
52,master,52,0.019368812289852218
53,master,53,0.019331920098042823
54,master,54,0.019301905002565678
55,master,55,0.019275437152637347
56,master,56,0.019247069181453514
57,master,57,0.01921807434140577
58,master,58,0.019197903973961778
59,master,59,0.019179635997329518
60,master,60,0.019159592163736715
61,master,61,0.019153603452943025
62,master,62,0.019151094505913686
63,master,63,0.019140069664047646
64,master,64,0.019144908865335607
65,master,65,0.019135413521117715
66,master,66,0.019113755402923965
67,master,67,0.019084405394600892
68,master,68,0.01906293305924569
69,master,69,0.01904113121935912
70,master,70,0.019015755035787296
71,master,71,0.01900332314065898
72,master,72,0.018970795369564777
73,master,73,0.0189556925034724
74,master,74,0.01892278881709175
75,master,75,0.01886523967716306
76,master,76,0.018798673235457582
77,master,77,0.018729722622164716
78,master,78,0.01866191665580112
79,master,79,0.01857352363908308
80,master,80,0.018480792538589925
81,master,81,0.018379770699552288
82,master,82,0.018279654255345647
83,master,83,0.01819173167339293
84,master,84,0.018092383321615595
85,master,85,0.018010534910770846
86,master,86,0.01794860013567054
87,master,87,0.017893459249592184
88,master,88,0.017841692802559213
89,master,89,0.017777984036304557
90,master,90,0.017726874055651487
91,master,91,0.01768677014907806
92,master,92,0.017655738639024306
93,master,93,0.01763028465494573
94,master,94,0.017629390052928434
95,master,95,0.017664464514790746
96,master,96,0.017733528144321543
97,master,97,0.017803598467359873
98,master,98,0.017876751715744196
99,master,99,0.017986574388776922
100,master,100,0.018104016000248163
101,master,101,0.018217994930487126
102,master,102,0.01833327624693765
103,master,103,0.018440900371458097
104,master,104,0.018542355707842757
105,master,105,0.018624422731122782
106,master,106,0.01867680528336867
107,master,107,0.01873687869071944
108,master,108,0.018805143326022532
109,master,109,0.018888120675961725
110,master,110,0.018939952405952507
111,master,111,0.018976634088521162
112,master,112,0.019019188026077886
113,master,113,0.019036047153143554
114,master,114,0.019023634421194962
115,master,115,0.018979599565058382
116,master,116,0.018905572853672177
117,master,117,0.018830417975666057
118,master,118,0.01876277433601872
119,master,119,0.018678326661937465
120,master,120,0.01858187034061922
121,master,121,0.0
122,master,122,0.0
123,master,123,0.0
124,master,124,0.0
125,master,125,0.0
126,master,126,0.0
127,master,127,0.0
128,master,128,0.0
129,master,129,0.0
130,master,130,0.0
131,master,131,0.0
132,master,132,0.0
133,master,133,0.0
134,master,134,0.0
135,master,135,0.0
136,master,136,0.0
137,master,137,0.0
138,master,138,0.0
139,master,139,0.0
140,master,140,0.0
