,Name,time,hazard
0,SR Tendulkar,0,0.02475798495334624
1,SR Tendulkar,1,0.02469046207824978
2,SR Tendulkar,2,0.024512894677336076
3,SR Tendulkar,3,0.024304066797433306
4,SR Tendulkar,4,0.024153049357440545
5,SR Tendulkar,5,0.02400665107883489
6,SR Tendulkar,6,0.02387268577957519
7,SR Tendulkar,7,0.023705247745262583
8,SR Tendulkar,8,0.02352148910065372
9,SR Tendulkar,9,0.023191632995959353
10,SR Tendulkar,10,0.022809858214632505
11,SR Tendulkar,11,0.02242714600654212
12,SR Tendulkar,12,0.022031596520911394
13,SR Tendulkar,13,0.021667751921741012
14,SR Tendulkar,14,0.021282329811522595
15,SR Tendulkar,15,0.02086102234598419
16,SR Tendulkar,16,0.020334843240724123
17,SR Tendulkar,17,0.01975847839777833
18,SR Tendulkar,18,0.019191832780218382
19,SR Tendulkar,19,0.01862540593453563
20,SR Tendulkar,20,0.018112882289208043
21,SR Tendulkar,21,0.017717673897619468
22,SR Tendulkar,22,0.017423009520150128
23,SR Tendulkar,23,0.01718102923911018
24,SR Tendulkar,24,0.016886479063374538
25,SR Tendulkar,25,0.016635171969216146
26,SR Tendulkar,26,0.01642799631867333
27,SR Tendulkar,27,0.01625829483292259
28,SR Tendulkar,28,0.01607556824050955
29,SR Tendulkar,29,0.01601678639161084
30,SR Tendulkar,30,0.01597740290892596
31,SR Tendulkar,31,0.015901141726954202
32,SR Tendulkar,32,0.01587680469057844
33,SR Tendulkar,33,0.015888708772522117
34,SR Tendulkar,34,0.01587600973989218
35,SR Tendulkar,35,0.015975936969888496
36,SR Tendulkar,36,0.01612932449784627
37,SR Tendulkar,37,0.016239421982514
38,SR Tendulkar,38,0.01627596960954262
39,SR Tendulkar,39,0.01630546138392714
40,SR Tendulkar,40,0.016325382916347064
41,SR Tendulkar,41,0.01620685958785492
42,SR Tendulkar,42,0.016018986414161534
43,SR Tendulkar,43,0.015845465934191633
44,SR Tendulkar,44,0.01567507587311169
45,SR Tendulkar,45,0.015507333404803904
46,SR Tendulkar,46,0.01534070736377041
47,SR Tendulkar,47,0.015148648175147019
48,SR Tendulkar,48,0.014999202622887255
49,SR Tendulkar,49,0.014837743084861245
50,SR Tendulkar,50,0.01471963906206008
51,SR Tendulkar,51,0.01467648129683171
52,SR Tendulkar,52,0.014590950650247415
53,SR Tendulkar,53,0.014481919407873358
54,SR Tendulkar,54,0.014361553084105225
55,SR Tendulkar,55,0.014196286538607604
56,SR Tendulkar,56,0.014080269458682447
57,SR Tendulkar,57,0.013997802162307076
58,SR Tendulkar,58,0.013967253481020993
59,SR Tendulkar,59,0.013922407414113989
60,SR Tendulkar,60,0.013961833647676471
61,SR Tendulkar,61,0.014124158938850924
62,SR Tendulkar,62,0.01426311821695348
63,SR Tendulkar,63,0.014356028793940873
64,SR Tendulkar,64,0.01447073945554701
65,SR Tendulkar,65,0.014554058020055228
66,SR Tendulkar,66,0.014639906252776797
67,SR Tendulkar,67,0.014748728124325658
68,SR Tendulkar,68,0.015011396149720677
69,SR Tendulkar,69,0.015203026938603481
70,SR Tendulkar,70,0.015378170069675852
71,SR Tendulkar,71,0.015458042534342117
72,SR Tendulkar,72,0.01564243477301969
73,SR Tendulkar,73,0.015858088853303923
74,SR Tendulkar,74,0.0162072764354845
75,SR Tendulkar,75,0.0164417190065786
76,SR Tendulkar,76,0.016579313428210094
77,SR Tendulkar,77,0.01674071737365111
78,SR Tendulkar,78,0.01690777350138886
79,SR Tendulkar,79,0.017147416356125104
80,SR Tendulkar,80,0.017302745485371158
81,SR Tendulkar,81,0.017389581463932272
82,SR Tendulkar,82,0.017532993406212213
83,SR Tendulkar,83,0.017664963199031814
84,SR Tendulkar,84,0.017751064968416327
85,SR Tendulkar,85,0.01781740076689635
86,SR Tendulkar,86,0.01783658222717726
87,SR Tendulkar,87,0.017864602071296545
88,SR Tendulkar,88,0.017701208677490976
89,SR Tendulkar,89,0.0175939950589663
90,SR Tendulkar,90,0.017433549859510775
91,SR Tendulkar,91,0.017392219804695075
92,SR Tendulkar,92,0.0171842230832127
93,SR Tendulkar,93,0.016927438942253258
94,SR Tendulkar,94,0.016492083372722385
95,SR Tendulkar,95,0.016213980691509866
96,SR Tendulkar,96,0.016005789694133084
97,SR Tendulkar,97,0.0157975986967563
98,SR Tendulkar,98,0.01559740725802456
99,SR Tendulkar,99,0.015301061973138973
100,SR Tendulkar,100,0.014973344139233775
101,SR Tendulkar,101,0.01482693170420046
102,SR Tendulkar,102,0.014613200675062834
103,SR Tendulkar,103,0.014365725514469808
104,SR Tendulkar,104,0.014154482237934753
105,SR Tendulkar,105,0.01398000366728205
106,SR Tendulkar,106,0.013926171862798502
107,SR Tendulkar,107,0.013796582482557383
108,SR Tendulkar,108,0.01367756683091324
109,SR Tendulkar,109,0.013558551179269102
110,SR Tendulkar,110,0.013480519134182339
111,SR Tendulkar,111,0.01328053586958338
